id,name,kind,subject_version,sha256,size_bytes,audit_state,device_use_state,disposition,source_refs,privacy
A-018,NLD bundled Package Installer helper,input-sample,Android-11-code-30,523361acbe62587fa61e00a92369e87daa0d812232b8942deba67771ccf2633a,3274224,STATIC,offline-analysis-only-no-device-action-in-this-review,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/16_NLDFCC_STATIC_ANALYSIS.md,public-metadata-only
A-019,Drone-Hacks Windows MSI,input-sample,2.0.29,a4c3867e34235a74b5df37ae81bc19f80a988e26e47b408947224e6c8247fd8d,16289792,STATIC,offline-analysis-only-never-installed-or-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-020,Drone-Hacks desktop application,input-sample,2.0.29.0,9813d6a9d7ba137066712ecfebd2c397bfbe5516d546c6d5f95d23014e06f996,24011848,STATIC,statically-extracted-never-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-021,Drone-Hacks TypeScript binding generator,input-sample,2.0.29.0,84eecdf2329635bf9856a9ea002c9696d4222cd56cafdc101c9f19bea809e652,11522632,STATIC,statically-extracted-never-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-022,SKYROVER official Android application,input-sample,1.2.0-code-102001130,8f5590f5f61194b186ac8e4a670e5b2182551a653eda2bb0c0ce23b696c554b8,405543495,STATIC,offline-analysis-only-never-installed-or-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md,public-metadata-only
A-023,FindUAS RC 2 RID Admin,self-developed,0.3.0-research,271ca3a415c7258919889a44983145671d6771be64803f6fe75289937bdc7c59,64745,OBSERVED,installed-and-run-read-only-f7-binder-probe-no-write,superseded-by-A-024-not-in-this-repository,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md,public-hash-only
A-024,FindUAS RC 2 RID Admin,self-developed,0.4.1-research,68f9b0d42d42e1bcb674ddba88a3996229d06978e35e30a355f253678a8e2b95,92569,OBSERVED,installed-and-run-read-only-positive-controls-and-false-negative-listener-no-target-or-write,superseded-by-modern-inventory-candidate-not-in-this-repository,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md,public-hash-only
A-025,FindUAS RC 2 RID Admin,self-developed,0.5.0-flysafe-readonly,b137540f041cceb50a215bb95144c9f7ccf57fa4db4d2e7fc2108cb6ae68db80,111889,OBSERVED,copied-via-mtp-readback-sha-matched-user-reported-installed-execution-and-result-unknown,sealed-apk-excluded-superseded-source-published,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/03_TIMELINE.md;docs/13_HANDOFF.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md;apps/rc2-rid-admin/README.md,public-hash-and-source
A-026,FindUAS RC 2 RID Admin,self-developed,0.6.0-flysafe-gated,3c2ae42ac9f19a9e3dfe669ed6357bb8d2f1c38568af6a0f8d8b8f677fcbfec4,135525,OBSERVED,installed-and-run-gate-unobserved-zero-query,sealed-apk-excluded-superseded-source-published,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/03_TIMELINE.md;docs/13_HANDOFF.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md;apps/rc2-rid-admin/README.md,public-hash-and-source
A-027,FindUAS RC 2 RID Admin,self-developed,0.7.0-flysafe-direct-readonly,aa4bcd9c8aa96870cfbae1ba326d366cb8854a50ef4aff223f7bce4290ddcd81,196569,OBSERVED,installed-and-run-direct-v3-v4-query-unavailable-ambiguous-no-write,sealed-apk-excluded-superseded-source-published,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/03_TIMELINE.md;docs/12_CURRENT_BLOCKERS.md;docs/13_HANDOFF.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md;apps/rc2-rid-admin/README.md,public-hash-and-source
A-028,FindUAS RC 2 RID Admin,self-developed,0.7.1-flysafe-direct-diagnostic,d7c32636e19d1bce1b8b8994206355f42d0278b2f15048b14a948a8bbda1d540,197061,OBSERVED,installed-and-run-group-transport-callback-failed-no-write,sealed-apk-excluded-later-unversioned-source-published,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/03_TIMELINE.md;docs/12_CURRENT_BLOCKERS.md;docs/13_HANDOFF.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md;apps/rc2-rid-admin/README.md,public-hash-and-source
A-029,RC331 v07 system aggregate,input-sample,07.00.0100,296cfa63e3c6b011fd1ee8dd911c11f64dac9d34a8424a6fbb95b0c237ab1ae3,1446604800,STATIC,offline-signature-and-extraction-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md;docs/08_ANDROID_ADB.md;docs/11_ARTIFACT_REGISTER.md;docs/14_SOURCE_INDEX.md,public-metadata-only
A-030,RC331 v07 APEX adbd,input-sample,07.00.0100,b300d9bb90f5941fe2952bc9f6dacc30e639a498be4435f59a4ae95134bd5422,1497232,STATIC,offline-extracted-and-analyzed-only,excluded-do-not-distribute,docs/08_ANDROID_ADB.md;docs/11_ARTIFACT_REGISTER.md,public-hash-only
A-031,RC331 v07 DJI development assistant,input-sample,07.00.0100-dpad_fuli,58b176eb1e17cacb7522914d282a69a677603ea9026993fc143c6a390211e44f,8849471,STATIC,offline-extracted-and-analyzed-live-installed-hash-unknown,excluded-do-not-distribute,docs/08_ANDROID_ADB.md;docs/11_ARTIFACT_REGISTER.md;docs/13_HANDOFF.md,public-hash-only
A-032,RC331 v07 APEX adbd CNXN-gate derivative,input-sample,07.00.0100-userspace-copy,3fceaa1724a77a153c17f725a2e3f3001b0543e31e0830aca0c77d785df9225f,1497232,NOT ADMITTED,mtp-staged-readback-matched-never-copied-internal-chmodded-or-executed,excluded-derivative-do-not-distribute,docs/03_TIMELINE.md;docs/08_ANDROID_ADB.md;docs/11_ARTIFACT_REGISTER.md;docs/13_HANDOFF.md,public-hash-only
A-033,FindUAS RC 2 RID Admin,self-developed,0.8.0-flysafe-diagnostic-export / code 12,8ce8e0c13ecfcf69517a64e809a475b79bbc750124225744b6b35f281d3d7177,204449,STATIC,mtp-staged-readback-matched-never-installed-or-run,sealed-apk-excluded-source-published,apps/rc2-rid-admin/README.md;docs/11_ARTIFACT_REGISTER.md;docs/13_HANDOFF.md;docs/20_OFFICIAL_FLYSAFE_UI_PATH.md,public-hash-and-source
A-034,DJI Fly runtime private mapping,input-sample,1.21.10-on-disposable-ARM64-Android-11-emulator,2926709cc6896c7315d003c4e61208d5a9fa53ae73cda897d820a581c5c8325c,205443072,OBSERVED,authorized-read-only-emulator-process-memory-copy-and-local-analysis,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/20_OFFICIAL_FLYSAFE_UI_PATH.md;host-tools/runtime-dex-scan/README.md,public-hash-only
A-035,FindUAS FlySafe agent carrier,self-developed,0.1.0-emulator-observed,16a59c1996e817891dfb84208202cb942456095d4ee98dfa7d8eb17c4c10f289,23032,NEGATIVE,disposable-emulator-installed-normal-path-truncated-no-agent-load,generated-apk-excluded-source-published,apps/rc2-flysafe-agent-carrier/README.md;docs/11_ARTIFACT_REGISTER.md;docs/20_OFFICIAL_FLYSAFE_UI_PATH.md,public-hash-and-source
A-036,FindUAS FlySafe ART TI staging payload,self-developed,0.1.0-emulator-observed,20a96fdd834e921b546105fd0b2314393a33d242690f731a776c867f70e47069,38998,NEGATIVE,disposable-emulator-uncommitted-session-apk-tmp-search-denied-and-abandoned,generated-apk-excluded-source-published,apps/rc2-flysafe-agent-staging-payload/README.md;docs/11_ARTIFACT_REGISTER.md;docs/20_OFFICIAL_FLYSAFE_UI_PATH.md,public-hash-and-source
A-037,FindUAS RC 2 RID Admin identity safety lock,self-developed,0.8.1-identity-safety-locked-code14,8ee7a4edd36c7f97c631fabf3186ac3df79e6611869ebf05b11e83ccba4e84ba,225937,NOT ADMITTED,offline-built-tested-never-staged-installed-or-run,generated-apk-excluded-source-public,docs/11_ARTIFACT_REGISTER.md;apps/rc2-rid-admin/README.md,public-hash-only
A-038,RC 2 probe with SD report export,self-developed,0.11.0-report-export-code11,aaa6f8bf22002c907d8de89fff58c04755bbfdd08feed4ec0f8771d6eb8044aa,2601935,NOT ADMITTED,mtp-staged-readback-matched-install-run-unconfirmed,current-report-export-candidate-staged,apps/rid-admission-probe/REPORT_EXPORT_V11.md;docs/11_ARTIFACT_REGISTER.md;docs/08_ANDROID_ADB.md,public-hash-only
