id,name,kind,subject_version,sha256,size_bytes,audit_state,device_use_state,disposition,source_refs,privacy
A-013,Rejected multi-capability Android input sample,input-sample,unversioned-third-party-sample,,,NEGATIVE,never-installed,rejected-and-excluded,docs/11_ARTIFACT_REGISTER.md,public-metadata-only
A-014,Non-flashable integrity mutation sample,self-developed,offline-only,dafe2c69e0ccf5ebeeaed2e9fd894f3ee3ac997453bc2b247c499aefe64a3fff,679295296,NOT ADMITTED,never-transferred-or-flashed,destroyed-not-retained,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-hash-only
A-015,WA150 encrypted cross-version input set,input-sample,01.00.0600-and-01.00.0700,,,STATIC,offline-input-only,excluded-do-not-distribute,docs/07_FIRMWARE_TRUST_BOUNDARY.md,public-metadata-only
A-016,NLD FCC Smart RC distribution,input-sample,2.0.0.6-bundle,e75011e8190098aff12219d687c17b93495993890bf4a96212856174087a5100,6932568,STATIC,offline-analysis-only-no-device-action-in-this-review,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/16_NLDFCC_STATIC_ANALYSIS.md,public-metadata-only
A-017,NLD FCC Smart RC main APK,input-sample,2.0.0.6-code-46,1035f0aa22e158fd1703e14dd3bd2198845da4c2113454f9ac3a4569c41ee474,7278464,STATIC,offline-analysis-only-no-device-action-in-this-review,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/16_NLDFCC_STATIC_ANALYSIS.md,public-metadata-only
A-018,NLD bundled Package Installer helper,input-sample,Android-11-code-30,523361acbe62587fa61e00a92369e87daa0d812232b8942deba67771ccf2633a,3274224,STATIC,offline-analysis-only-no-device-action-in-this-review,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/16_NLDFCC_STATIC_ANALYSIS.md,public-metadata-only
A-019,Drone-Hacks Windows MSI,input-sample,2.0.29,a4c3867e34235a74b5df37ae81bc19f80a988e26e47b408947224e6c8247fd8d,16289792,STATIC,offline-analysis-only-never-installed-or-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-020,Drone-Hacks desktop application,input-sample,2.0.29.0,9813d6a9d7ba137066712ecfebd2c397bfbe5516d546c6d5f95d23014e06f996,24011848,STATIC,statically-extracted-never-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-021,Drone-Hacks TypeScript binding generator,input-sample,2.0.29.0,84eecdf2329635bf9856a9ea002c9696d4222cd56cafdc101c9f19bea809e652,11522632,STATIC,statically-extracted-never-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-metadata-only
A-022,SKYROVER official Android application,input-sample,1.2.0-code-102001130,8f5590f5f61194b186ac8e4a670e5b2182551a653eda2bb0c0ce23b696c554b8,405543495,STATIC,offline-analysis-only-never-installed-or-executed,excluded-do-not-distribute,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md,public-metadata-only
A-023,FindUAS RC 2 RID Admin,self-developed,0.3.0-research,271ca3a415c7258919889a44983145671d6771be64803f6fe75289937bdc7c59,64745,STATIC,copied-to-rc2-removable-storage-install-and-run-not-confirmed,current-fixed-live-candidate-not-in-this-repository,docs/11_ARTIFACT_REGISTER.md;docs/05_RID_CONTROL_SURFACES.md;docs/19_RID_EXPERIMENT_CONTROL_MATRIX.md,public-hash-only
