id,status,subject,version_or_date,statement,boundary,source_refs,privacy
C-042,NEGATIVE,Request quiescence model,2026-08-28,"Callback return cancel return or a fixed 100 ms quiet interval does not prove request quiescence.","Exact pending and Stopper membership in-flight zero lifecycle stability and a worker-tail fence are still required.",AGENTS.md,public-redacted
C-043,UNKNOWN,Private-owner GET admission,2026-08-28,"The lifecycle locking callback ABI exact route identity and quiescence gates for a live private-owner GET are not closed.","No GET or SET is admitted from the current static design alone.",AGENTS.md,public-redacted
C-044,STATIC,Typed France EID retry policy,DJI Fly 1.21.10,"The request field at uav_cmd_req plus 0x08 is retry while receiver index is at plus 0x19 and the constructor retry value is 3.","A retry-zero raw GET would be a separate laboratory single-shot rather than the exact typed policy.",AGENTS.md,public-redacted
C-045,STATIC,Product-139 EID Characteristics,DJI Fly 1.21.10,"The static EID Characteristics byte at plus 0x30 starts at zero so the initial typed GET retains retry 3 while a runtime update may change the conditional behavior.","The live value and exact runtime typed policy remain unobserved.",AGENTS.md,public-redacted
C-046,STATIC,Typed France EID SET policy,DJI Fly 1.21.10,"The recovered typed France EID SET retains retry 3.","Static retry behavior is not authorization to send a setter.",AGENTS.md,public-redacted
C-047,NEGATIVE,Exact RC 2 package acquisition,07.00.0100,"The exact complete RC331 package set corresponding to the displayed live version was not found in the audited retained locations.","Adjacent packages remain adjacent evidence.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-048,CORROBORATED,Evidence interpretation,2026-08-28,"An acknowledgment is not state readback and state readback is not persistence.","A state claim requires the separately recorded evidence stage.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-049,CORROBORATED,RID RF interpretation,2026-08-28,"An onboard normal status is not independent RF reception.","RF claims require an independent receiver or analyzer.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-050,CORROBORATED,Generated key interpretation,2026-08-28,"A generated key name is not evidence of a live handler.","Exact current handler and route evidence are required.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-051,STATIC,Research archive scope,2026-08-28,"The repository is an independently written documentation and machine-readable evidence archive.","It contains no executable device-control product firmware patch unlock tool root package transmitter license generator or account client.",AGENTS.md;README.md,public
C-052,CORROBORATED,State-change evidence minimum,2026-08-28,"A complete state-change record requires baseline forward readback restoration final readback and a statement of unmeasured effects.","Motor-on RF observation remains operator initiated and independent.",AGENTS.md,public-redacted
C-053,UNKNOWN,Stable Mini 5 Pro RID control,2026-08-28,"No stable recoverable Mini 5 Pro RID control has been jointly confirmed by state readback restoration and independent motor-on RF reception.","Static paths UI state ACKs and onboard status are insufficient.",README.md,public-redacted
C-054,STATIC,Public artifact hashes,2026-08-28,"A public research-artifact hash may be retained as identity metadata.","A hash does not grant permission to redistribute the artifact.",AGENTS.md;docs/00_SCOPE_AND_REDACTION.md,public-hash-only
C-055,UNKNOWN,V2.3 independent audit,V2.3,"No new independent post-fix audit conclusion is recorded for V2.3.","The corrected artifact remains NOT ADMITTED regardless of its zero-send design.",README.md;AGENTS.md,public-hash-only
C-056,STATIC,RID working-status data path,DJI Fly 1.21.10,"DJI Fly consumes aircraft-reported RID status through its state model rather than scanning the over-the-air broadcast itself.","A normal onboard state is not independent RF reception.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/05_RID_CONTROL_SURFACES.md,public-redacted
C-057,STATIC,RID working-status payload,DJI Fly 1.21.10,"The recovered 0x11/0x1C handler consumes seven bytes containing little-endian flags a signed area value and a shared failure byte.","The static layout does not establish the live sender route or current values.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/15_LOG_INDEX.md,public-redacted
C-058,STATIC,RID working-state model,MSDK 5.18.0,"The public model distinguishes idle working operator-location-lost firmware-error no-broadcast not-supported and unknown-error states.","The model does not prove that the current consumer product exposes or reaches every state.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/14_SOURCE_INDEX.md,public-redacted
C-059,OBSERVED,Historical RC 2 broker corpus,fixed-other-product-session,"A redacted historical corpus contained strictly valid 0x11/0x1C and related FlySafe push families.","It is not a current Mini 5 Pro live-session record and does not make a second broker client safe.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/15_LOG_INDEX.md,restricted-no-raw-capture
C-060,STATIC,DJI account local state,recovered-DJI-Fly-path,"The local login Boolean is primarily a cache and session-material layer.","A logged-in UI does not prove current server acceptance or flight-controller identity synchronization.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-061,STATIC,DJI account server validation,recovered-DJI-Fly-path,"Server token validation and the local approximately ninety-day validity window form a distinct account layer.","An unexpired local window is not proof of a fresh successful server validation.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-account-material
C-062,STATIC,DJI account identity synchronization,recovered-DJI-Fly-path,"DJI Fly has a separate path that attempts to write nonempty account identity state to the flight-limit subsystem after connection.","An attempted or logged write is not proof that the current FC identity equals the current account identity.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-identity-material
C-063,OBSERVED,Flight-controller identity Booleans,2026-08-27,"Both the RC 2 bridge and aircraft direct USB returned false for GetIsSetUUID and the legacy GetUAVAppFlag read.","The Boolean result does not establish local logout server-token failure or identity-value inequality.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-064,STATIC,DJI Fly diagnostic 3000003,recovered-DJI-Fly-path,"Diagnostic 3000003 is constructed from local app login state rather than being an aircraft push or an FC identity-write failure acknowledgment.","Its absence cannot prove server freshness or correct FC identity.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-065,INFERENCE,Three-layer account interpretation,2026-08-28,"Correct-login evidence must distinguish local session state server validation state and current-account-to-FC identity equality.","This is an evidence model rather than a public DJI compliance API and the third layer remains unclosed.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-identity-material
C-066,STATIC,DJI Fly area-code policy pipeline,recovered-DJI-Fly-and-MSDK-paths,"Modern area policy combines multiple inputs and synchronizes distinct FC Sky Ground and platform surfaces.","Pipeline presence does not identify the final authority or prove all surfaces accepted one country.",docs/06_REGION_RF_POLICY.md,public-redacted
C-067,STATIC,DJI Fly internal area controls,recovered-internal-build-path,"The internal debug area switch controls part of area synchronization while a separate internal mock-country path supplies a country candidate.","Neither control is a production FCC toggle or a public country writer.",docs/06_REGION_RF_POLICY.md,public-redacted
C-068,STATIC,DJI RC 2 regulatory EIRP ceilings,official-specification,"DJI publishes different O4 EIRP ceilings for FCC CE SRRC and MIC regimes including lower CE ceilings on several bands.","A ceiling is not the current transmitter output or a measurement of this device.",docs/06_REGION_RF_POLICY.md;docs/14_SOURCE_INDEX.md,public-reference-only
C-069,OBSERVED,Sky and Ground SDR read-only snapshot,2026-08-27,"Both endpoints returned value 5 at 0xFFFF0048 and value 0 at 0xFFFF0063 with successful result codes.","The snapshot does not name value 5 or prove FCC CE channel or RF-output state.",docs/06_REGION_RF_POLICY.md,public-redacted
C-070,NEGATIVE,Legacy RC PowerMode GET,2026-08-27,"Two fixed candidate routes for legacy 0x06/0x21 PowerMode GET returned no response.","The result does not identify the current regulatory mode or prove permanent non-support.",docs/06_REGION_RF_POLICY.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-071,STATIC,EU C0 RID policy mapping,DJI Fly 1.21.10,"The product-139 registration maps IsEuCeEnableC0Rid to the FC parameter EU_CE_enable_c0_rid_0.","The key belongs to EU C0 policy and is not established as a global RID master switch.",docs/05_RID_CONTROL_SURFACES.md;docs/15_LOG_INDEX.md,public-redacted
C-072,NEGATIVE,EU C0 RID parameter metadata,2026-08-28,"Direct and RC-routed F7 metadata probes returned only status 0x03 and no metadata so no value read or write followed.","The result does not distinguish endpoint absence product gating or another refusal.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-073,STATIC,DJI RID cloud-control V2,DJI Fly 1.21.10,"The recovered dji_fly_rid_cloud_control_v2 path selects an opaque set-only policy blob by area and product.","It has no recovered readback schema and cannot be treated as a stable Boolean or replayed generically.",docs/05_RID_CONTROL_SURFACES.md,restricted-no-policy-blob
C-074,NEGATIVE,Legacy FlySafe inventory probes,2026-08-27,"One fixed legacy inventory request on each of the aircraft-direct and RC-proxy routes returned no matching response while adjacent positive controls succeeded.","The result does not prove inventory empty unsupported or disconnected.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,restricted-no-license-material
C-075,STATIC,FlySafe RID_UNLOCK query and enable schema,MSDK 5.18.0,"The recovered modern mapping uses 0x11/0x11 for query and 0x11/0x12 for enable-state operations with version-dependent sessions.","Numeric commands alone are insufficient for a safe hand-built request and do not establish a genuine license baseline.",docs/05_RID_CONTROL_SURFACES.md,restricted-no-license-material
C-076,STATIC,MSDK Remote ID area strategy,MSDK 5.18.0,"The public area strategy selects region-specific delegates for status registration or identity workflows.","Selecting a delegate does not change authoritative aircraft country O4 policy or RF output by itself.",docs/05_RID_CONTROL_SURFACES.md;docs/14_SOURCE_INDEX.md,public-redacted
C-077,STATIC,Broadcast-effect policy mapping,DJI Fly 1.21.10,"The product-139 registration maps CccBroadcastSignalQuality to ccc_broadcast_signal_quality_0 and packs product-specific bitmap and quality data.","The bit meanings wire width and relationship to ordinary RID enable remain unresolved.",docs/05_RID_CONTROL_SURFACES.md,public-redacted
C-078,NEGATIVE,Broadcast-effect parameter metadata,2026-08-28,"Direct and RC-routed F7 probes returned only status 0x03 and no metadata so no F8 F9 or reset operation followed.","The result does not prove the static key absent or identify 0 and 1 as off and on.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-079,OBSERVED,Final known region state,2026-08-27,"After the bounded transactions final read-only probes reported FC CN Sky CN and Ground CN while the RC and DJI Fly policy country remained unavailable.","The readback does not prove power-cycle persistence or complete cross-surface policy convergence.",docs/06_REGION_RF_POLICY.md;docs/03_TIMELINE.md,public-redacted
