id,status,subject,version_or_date,statement,boundary,source_refs,privacy
C-042,NEGATIVE,Request quiescence model,2026-08-28,"Callback return cancel return or a fixed 100 ms quiet interval does not prove request quiescence.","Exact pending and Stopper membership in-flight zero lifecycle stability and a worker-tail fence are still required.",AGENTS.md,public-redacted
C-043,UNKNOWN,Private-owner GET admission,2026-08-28,"The lifecycle locking callback ABI exact route identity and quiescence gates for a live private-owner GET are not closed.","No GET or SET is admitted from the current static design alone.",AGENTS.md,public-redacted
C-044,STATIC,Typed France EID retry policy,DJI Fly 1.21.10,"The request field at uav_cmd_req plus 0x08 is retry while receiver index is at plus 0x19 and the constructor retry value is 3.","A retry-zero raw GET would be a separate laboratory single-shot rather than the exact typed policy.",AGENTS.md,public-redacted
C-045,STATIC,Product-139 EID Characteristics,DJI Fly 1.21.10,"The static EID Characteristics byte at plus 0x30 starts at zero so the initial typed GET retains retry 3 while a runtime update may change the conditional behavior.","The live value and exact runtime typed policy remain unobserved.",AGENTS.md,public-redacted
C-046,STATIC,Typed France EID SET policy,DJI Fly 1.21.10,"The recovered typed France EID SET retains retry 3.","Static retry behavior is not authorization to send a setter.",AGENTS.md,public-redacted
C-047,NEGATIVE,Exact RC 2 package acquisition,07.00.0100,"The exact complete RC331 package set corresponding to the displayed live version was not found in the audited retained locations.","Adjacent packages remain adjacent evidence.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-048,CORROBORATED,Evidence interpretation,2026-08-28,"An acknowledgment is not state readback and state readback is not persistence.","A state claim requires the separately recorded evidence stage.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-049,CORROBORATED,RID RF interpretation,2026-08-28,"An onboard normal status is not independent RF reception.","RF claims require an independent receiver or analyzer.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-050,CORROBORATED,Generated key interpretation,2026-08-28,"A generated key name is not evidence of a live handler.","Exact current handler and route evidence are required.",docs/00_SCOPE_AND_REDACTION.md,public-redacted
C-051,STATIC,Research archive scope,2026-08-28,"The repository is an independently written documentation and machine-readable evidence archive.","It contains no executable device-control product firmware patch unlock tool root package transmitter license generator or account client.",AGENTS.md;README.md,public
C-052,CORROBORATED,State-change evidence minimum,2026-08-28,"A complete state-change record requires baseline forward readback restoration final readback and a statement of unmeasured effects.","Motor-on RF observation remains operator initiated and independent.",AGENTS.md,public-redacted
C-053,UNKNOWN,Stable Mini 5 Pro RID control,2026-08-28,"No stable recoverable Mini 5 Pro RID control has been jointly confirmed by state readback restoration and independent motor-on RF reception.","Static paths UI state ACKs and onboard status are insufficient.",README.md,public-redacted
C-054,STATIC,Public artifact hashes,2026-08-28,"A public research-artifact hash may be retained as identity metadata.","A hash does not grant permission to redistribute the artifact.",AGENTS.md;docs/00_SCOPE_AND_REDACTION.md,public-hash-only
C-055,UNKNOWN,V2.3 independent audit,V2.3,"No new independent post-fix audit conclusion is recorded for V2.3.","The corrected artifact remains NOT ADMITTED regardless of its zero-send design.",README.md;AGENTS.md,public-hash-only
C-056,STATIC,RID working-status data path,DJI Fly 1.21.10,"DJI Fly consumes aircraft-reported RID status through its state model rather than scanning the over-the-air broadcast itself.","A normal onboard state is not independent RF reception.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/05_RID_CONTROL_SURFACES.md,public-redacted
C-057,STATIC,RID working-status payload,DJI Fly 1.21.10,"The recovered 0x11/0x1C handler consumes seven bytes containing little-endian flags a signed area value and a shared failure byte.","The static layout does not establish the live sender route or current values.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/15_LOG_INDEX.md,public-redacted
C-058,STATIC,RID working-state model,MSDK 5.18.0,"The public model distinguishes idle working operator-location-lost firmware-error no-broadcast not-supported and unknown-error states.","The model does not prove that the current consumer product exposes or reaches every state.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/14_SOURCE_INDEX.md,public-redacted
C-059,OBSERVED,Historical RC 2 broker corpus,fixed-other-product-session,"A redacted historical corpus contained strictly valid 0x11/0x1C and related FlySafe push families.","It is not a current Mini 5 Pro live-session record and does not make a second broker client safe.",docs/04_STATE_ACCOUNT_LIMITS.md;docs/15_LOG_INDEX.md,restricted-no-raw-capture
C-060,STATIC,DJI account local state,recovered-DJI-Fly-path,"The local login Boolean is primarily a cache and session-material layer.","A logged-in UI does not prove current server acceptance or flight-controller identity synchronization.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-061,STATIC,DJI account server validation,recovered-DJI-Fly-path,"Server token validation and the local approximately ninety-day validity window form a distinct account layer.","An unexpired local window is not proof of a fresh successful server validation.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-account-material
C-062,STATIC,DJI account identity synchronization,recovered-DJI-Fly-path,"DJI Fly has a separate path that attempts to write nonempty account identity state to the flight-limit subsystem after connection.","An attempted or logged write is not proof that the current FC identity equals the current account identity.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-identity-material
C-063,OBSERVED,Flight-controller identity Booleans,2026-08-27,"Both the RC 2 bridge and aircraft direct USB returned false for GetIsSetUUID and the legacy GetUAVAppFlag read.","The Boolean result does not establish local logout server-token failure or identity-value inequality.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-064,STATIC,DJI Fly diagnostic 3000003,recovered-DJI-Fly-path,"Diagnostic 3000003 is constructed from local app login state rather than being an aircraft push or an FC identity-write failure acknowledgment.","Its absence cannot prove server freshness or correct FC identity.",docs/04_STATE_ACCOUNT_LIMITS.md,public-redacted
C-065,INFERENCE,Three-layer account interpretation,2026-08-28,"Correct-login evidence must distinguish local session state server validation state and current-account-to-FC identity equality.","This is an evidence model rather than a public DJI compliance API and the third layer remains unclosed.",docs/04_STATE_ACCOUNT_LIMITS.md,restricted-no-identity-material
C-066,STATIC,DJI Fly area-code policy pipeline,recovered-DJI-Fly-and-MSDK-paths,"Modern area policy combines multiple inputs and synchronizes distinct FC Sky Ground and platform surfaces.","Pipeline presence does not identify the final authority or prove all surfaces accepted one country.",docs/06_REGION_RF_POLICY.md,public-redacted
C-067,STATIC,DJI Fly internal area controls,recovered-internal-build-path,"The internal debug area switch controls part of area synchronization while a separate internal mock-country path supplies a country candidate.","Neither control is a production FCC toggle or a public country writer.",docs/06_REGION_RF_POLICY.md,public-redacted
C-068,STATIC,DJI RC 2 regulatory EIRP ceilings,official-specification,"DJI publishes different O4 EIRP ceilings for FCC CE SRRC and MIC regimes including lower CE ceilings on several bands.","A ceiling is not the current transmitter output or a measurement of this device.",docs/06_REGION_RF_POLICY.md;docs/14_SOURCE_INDEX.md,public-reference-only
C-069,OBSERVED,Sky and Ground SDR read-only snapshot,2026-08-27,"Both endpoints returned value 5 at 0xFFFF0048 and value 0 at 0xFFFF0063 with successful result codes.","The snapshot does not name value 5 or prove FCC CE channel or RF-output state.",docs/06_REGION_RF_POLICY.md,public-redacted
C-070,NEGATIVE,Legacy RC PowerMode GET,2026-08-27,"Two fixed candidate routes for legacy 0x06/0x21 PowerMode GET returned no response.","The result does not identify the current regulatory mode or prove permanent non-support.",docs/06_REGION_RF_POLICY.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-071,STATIC,EU C0 RID policy mapping,DJI Fly 1.21.10,"The product-139 registration maps IsEuCeEnableC0Rid to the FC parameter EU_CE_enable_c0_rid_0.","The key belongs to EU C0 policy and is not established as a global RID master switch.",docs/05_RID_CONTROL_SURFACES.md;docs/15_LOG_INDEX.md,public-redacted
C-072,NEGATIVE,EU C0 RID parameter metadata,2026-08-28,"Direct and RC-routed F7 metadata probes returned only status 0x03 and no metadata so no value read or write followed.","The result does not distinguish endpoint absence product gating or another refusal.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-073,STATIC,DJI RID cloud-control V2,DJI Fly 1.21.10,"The recovered dji_fly_rid_cloud_control_v2 path selects an opaque set-only policy blob by area and product.","It has no recovered readback schema and cannot be treated as a stable Boolean or replayed generically.",docs/05_RID_CONTROL_SURFACES.md,restricted-no-policy-blob
C-074,NEGATIVE,Legacy FlySafe inventory probes,2026-08-27,"One fixed legacy inventory request on each of the aircraft-direct and RC-proxy routes returned no matching response while adjacent positive controls succeeded.","The result does not prove inventory empty unsupported or disconnected.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,restricted-no-license-material
C-075,STATIC,FlySafe RID_UNLOCK query and enable schema,MSDK 5.18.0,"The recovered modern mapping uses 0x11/0x11 for query and 0x11/0x12 for enable-state operations with version-dependent sessions.","Numeric commands alone are insufficient for a safe hand-built request and do not establish a genuine license baseline.",docs/05_RID_CONTROL_SURFACES.md,restricted-no-license-material
C-076,STATIC,MSDK Remote ID area strategy,MSDK 5.18.0,"The public area strategy selects region-specific delegates for status registration or identity workflows.","Selecting a delegate does not change authoritative aircraft country O4 policy or RF output by itself.",docs/05_RID_CONTROL_SURFACES.md;docs/14_SOURCE_INDEX.md,public-redacted
C-077,STATIC,Broadcast-effect policy mapping,DJI Fly 1.21.10,"The product-139 registration maps CccBroadcastSignalQuality to ccc_broadcast_signal_quality_0 and packs product-specific bitmap and quality data.","The bit meanings wire width and relationship to ordinary RID enable remain unresolved.",docs/05_RID_CONTROL_SURFACES.md,public-redacted
C-078,NEGATIVE,Broadcast-effect parameter metadata,2026-08-28,"Direct and RC-routed F7 probes returned only status 0x03 and no metadata so no F8 F9 or reset operation followed.","The result does not prove the static key absent or identify 0 and 1 as off and on.",docs/05_RID_CONTROL_SURFACES.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-079,OBSERVED,Final known region state,2026-08-27,"After the bounded transactions final read-only probes reported FC CN Sky CN and Ground CN while the RC and DJI Fly policy country remained unavailable.","The readback does not prove power-cycle persistence or complete cross-surface policy convergence.",docs/06_REGION_RF_POLICY.md;docs/03_TIMELINE.md,public-redacted
C-080,STATIC,NLD FCC Smart RC distribution,2.0.0.6,"The user-supplied Smart RC ZIP matched the bytes served by the official download and its main manifest reports version 2.0.0.6 code 46.","The public downloads page displayed 2.0.0.1 and no APK was installed or executed.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/14_SOURCE_INDEX.md,public-metadata-only
C-081,STATIC,NLD packaged command profiles,2.0.0.6,"Seven packaged JSON profiles are byte-identical to pinned FreeFCC files but no application or native runtime reference to them was found.","Packaged file identity does not prove that the current runtime sends the visible batch keepalive restore or labels.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/09_NEGATIVE_RESULTS.md,public-hash-only
C-082,STATIC,NLD normal FCC payload path,2.0.0.6,"Normal FCC obtains a native-built request and opaque online response or native-handled offline blob then native-decodes frames and sends them through the Smart RC DUSS path.","Exact frame plaintext order retry restore success semantics and RF effect remain hidden.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-083,STATIC,NLD Smart RC transport,2.0.0.6,"The reachable path connects to the localhost RCLink broker for receive and readiness state while native code sends converted frames over the DJI DUSS bus; explicit handover and hijack-capable code also exists.","No current call site to the explicit handover or connection-probe entry points was found so main-path broker takeover is not established.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-084,STATIC,NLD C0 orchestration,2.0.0.6,"C0 obtains online VPN configuration starts server-routed WireGuard stops and relaunches DJI Fly and schedules automatic stop 25 seconds after tunnel UP.","Actual route breadth earlier or later stop server behavior hosted DJI Fly identity and the claimed 500 meter or speed causal step remain unknown.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/10_HYPOTHESES_AND_UNKNOWNS.md,public-redacted
C-085,NEGATIVE,NLD explicit Remote ID control,2.0.0.6,"A bounded full DEX resource profile and both-ABI printable-string search found no identifiable NLD Remote ID UI switch setting command profile service or handler.","Opaque native or server payloads generic raw frames regional policy and the separately hosted DJI Fly APK may still have indirect effects.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-086,STATIC,NLD license and offline state,2.0.0.6,"Subscription state sends an Android Keystore EC P-256 public key and native code verifies an RSA-3072 PKCS1-v1.5 SHA-256 entitlement bound to version serial device type and that public key before allowing cached offline state.","The verification key cannot mint entitlement signatures server decisions remain unavailable and each C0 start still needs online VPN configuration.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-087,STATIC,NLD parameter editor,2.0.0.6,"The parameter editor represents live receiver schema type size range default and current values and distinguishes verified rejected and unconfirmed write outcomes after readback.","The path was not executed on the target pair hard-coded previews are not Mini 5 Pro values and arbitrary writes still require safety allowlists and rollback.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-088,STATIC,NLD hosted DJI Fly validation,2.0.0.6,"The C0 repair path accepts its hosted DJI Fly by size range parseable package name and numeric version-equivalence to 1.21.4 without a found fixed hash or signer allowlist.","The comparator is weaker than exact version-string equality the hosted APK was not independently obtained and Android installation still requires user interaction.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-089,STATIC,NLD Package Installer helper,Android-11-code-30,"The bundled com.android.packageinstaller helper contains valid APK Signature Scheme v1 v2 and v3 signatures whose certificate subject names DJI and declares privileged install management permissions.","Android 11 and minimum SDK 30 verification selects v3; subject text does not prove provenance signer equality with the exact platform or effective privilege after sideload.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/11_ARTIFACT_REGISTER.md,public-metadata-only
C-090,NEGATIVE,NLD main-app privilege paths,2.0.0.6,"A bounded manifest DEX source and both-ABI native import and string search found no identifiable ADB client root remount DJI configuration or database patch or Binder FCC channel.","Opaque data server behavior separately installed helpers and the hosted DJI Fly APK remain outside this negative.",docs/16_NLDFCC_STATIC_ANALYSIS.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-091,STATIC,NLD boot and auto-start behavior,2.0.0.6,"Boot normally posts a notification and launches AUTO_START_FCC only when the mode-specific armed preference is set while stopping that mode clears the preference and the foreground service is sticky.","Service persistence is not unconditional boot activation successful FCC application readback or RF evidence.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-092,STATIC,NLD runtime model classification,2.0.0.6,"The runtime inquiry normalizes a returned model token including an fcNNN to wmNNN form and uses longest-prefix matching against a controller model table.","Model classification does not establish exact controller firmware exact aircraft product identity or a complete compatibility gate.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-093,STATIC,Drone-Hacks distribution,2.0.29,"The user-supplied MSI is byte-identical to the MSI in the official release ZIP and has a valid Skymod Technologies Authenticode signature and timestamp.","Signature and provenance do not establish feature behavior and neither the MSI nor embedded PEs were executed.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md;docs/11_ARTIFACT_REGISTER.md,public-metadata-only
C-094,STATIC,Drone-Hacks client architecture,2.0.29,"The Rust Tauri client contains a broad DUML USB ADB firmware parameter and WebSocket job engine while target modification definitions can be supplied by server APIs.","The local MSI does not expose every production job payload prerequisite offset restore step or license decision.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-redacted
C-095,STATIC,Drone-Hacks Custom Flight Controller,current-public-documentation,"Public Drone-Hacks V2 documentation describes a firmware-resident CFC with runtime Name-field commands for FCC LED ATTI NFZ and altitude on listed older products.","Mini 5 Pro is not in the listed CFC models and no RID command is documented.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md;docs/14_SOURCE_INDEX.md,public-reference-only
C-096,NEGATIVE,Drone-Hacks explicit Remote ID control,2.0.29,"A bounded command feature UI endpoint type and printable-string search found no identifiable RID feature switch local command parameter job or Mini 5 Pro RID implementation.","A generic ADSB RID command-name corpus opaque authenticated server jobs and future versions remain outside this negative.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md;docs/09_NEGATIVE_RESULTS.md,public-redacted
C-097,CORROBORATED,Drone-Hacks Mini 5 Pro support boundary,2026-08-28,"Public data recognizes wa150 as Mini 5 Pro but lists no software platform compatible license or product while a separate FCC ModBox configuration includes wa150.","Catalogue or FCC-hardware compatibility is not a software CFC RID control or proof of current firmware support.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md;docs/14_SOURCE_INDEX.md,public-reference-only
C-098,STATIC,Drone-Hacks DUSS command vocabulary,2.0.29,"The generic compiled command-name corpus contains ADSB RID_INFO EID_INFO PARA_SET FLYSAFE_CONFIG and related labels.","Names alone do not identify numeric commands packet layouts callers product gates live server jobs readback restore or RF effects.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-redacted
C-099,STATIC,Drone-Hacks one-time FCC path,2.0.29,"The mobile path models server-authorized device-and-model-keyed FCC payload caching and a tethered FCC endpoint with entitlement subscription and device-binding errors.","This is FCC-specific authorization and transport evidence rather than RID state or RF validation.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-redacted
C-100,STATIC,Drone-Hacks parameter workflow,2.0.29,"The client parameter subsystem tracks original and current typed values and exposes read write and verification-aware error states.","A generic editor does not establish a Mini 5 Pro RID parameter safe range persistence or rollback.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md,public-redacted
C-101,UNKNOWN,Drone-Hacks CFC architecture applicability,Mini-5-Pro-WA150,"A firmware-resident narrow runtime controller is a plausible architecture for a stable target-owned RID control.","No WA150 plaintext signing and loader acceptance hook site recovery route RID semantics or independent RF closure was obtained.",docs/17_DRONE_HACKS_STATIC_ANALYSIS.md;docs/10_HYPOTHESES_AND_UNKNOWNS.md,public-redacted
C-102,STATIC,NLD FCC outer envelope,2.0.0.6,"The native decoder authenticates a Base64 V1 IV ciphertext tag envelope with HMAC-SHA256 key separation then decrypts AES-256-CBC with strict PKCS7 padding; online uses an embedded default master and offline derives an outer key from the master and uppercase serial.","The embedded master value is excluded and the algorithm does not reveal any actual server response command or RF effect.",docs/16_NLDFCC_STATIC_ANALYSIS.md,restricted-no-key-material
C-103,STATIC,NLD offline entitlement verification,2.0.0.6,"Native code verifies a SHA-256 RSA-3072 PKCS1-v1.5 signature and requires entitlement version serial device type and X509 P-256 device-public-key binding.","A public verification key cannot forge entitlement signatures and no valid entitlement material is published.",docs/16_NLDFCC_STATIC_ANALYSIS.md,restricted-no-license-material
C-104,STATIC,NLD offline cache framing,2.0.0.6,"The no-backup cache uses magic two big-endian lengths an encrypted FCC blob and the original signed subscription response with strict length bounds mode 0600 fsync atomic rename and directory fsync.","No licensed cache was obtained and file framing does not reveal the encrypted command plaintext.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
C-105,STATIC,NLD decrypted command and DUML framing,2.0.0.6,"Decoded JSON uses receiver receiver-index command-set command and hex-payload fields which native code frames with DJI DUML CRCs and sends through Java write one frame at a time with 150 millisecond spacing.","The package contains no usable real command object so exact commands acknowledgments restore and RF effects remain unknown.",docs/16_NLDFCC_STATIC_ANALYSIS.md,public-redacted
